District,District Code,Grade,Count,%
Woodbridge School District,1670011,2,N/A,N/A
Woodbridge School District,1670011,3,N/A,N/A
Woodbridge School District,1670011,4,N/A,N/A
Woodbridge School District,1670011,5,N/A,N/A
Woodbridge School District,1670011,6,*,*
Woodstock Academy District,9030022,9,13,5.8
Woodstock Academy District,9030022,10,15,5.4
Woodstock Academy District,9030022,11,15,5.5
Woodstock Academy District,9030022,12,17,6.3
Woodstock School District,1690011,K,N/A,N/A
Woodstock School District,1690011,1,N/A,N/A
Woodstock School District,1690011,2,*,*
Woodstock School District,1690011,3,N/A,N/A
Woodstock School District,1690011,4,*,*
Woodstock School District,1690011,5,*,*
Woodstock School District,1690011,6,*,*
Woodstock School District,1690011,7,7,6.3
Woodstock School District,1690011,8,*,*
Woodstock School District,1690011,9,N/A,*
Woodstock School District,1690011,11,N/A,*
