District,District Code,Grade,Count,%
Windsor School District,1640011,8,23,9.8
Windsor School District,1640011,9,63,19.9
Windsor School District,1640011,10,39,14.9
Windsor School District,1640011,11,52,18.9
Windsor School District,1640011,12,60,19.7
Wolcott School District,1660011,K,N/A,N/A
Wolcott School District,1660011,1,*,*
Wolcott School District,1660011,2,*,*
Wolcott School District,1660011,3,*,*
Wolcott School District,1660011,4,*,*
Wolcott School District,1660011,5,*,*
Wolcott School District,1660011,6,*,*
Wolcott School District,1660011,7,14,6
Wolcott School District,1660011,8,14,6.3
Wolcott School District,1660011,9,11,5.9
Wolcott School District,1660011,10,19,9.7
Wolcott School District,1660011,11,19,8.6
Wolcott School District,1660011,12,11,5.9
Woodbridge School District,1670011,K,N/A,N/A
Woodbridge School District,1670011,1,N/A,N/A
Woodbridge School District,1670011,2,N/A,N/A
Woodbridge School District,1670011,3,N/A,N/A
Woodbridge School District,1670011,4,*,*
Woodbridge School District,1670011,5,*,*
Woodbridge School District,1670011,6,N/A,N/A
Woodstock Academy District,9030022,9,9,4
Woodstock Academy District,9030022,10,10,3.9
Woodstock Academy District,9030022,11,25,10.2
Woodstock Academy District,9030022,12,21,7.3
Woodstock School District,1690011,K,N/A,N/A
Woodstock School District,1690011,1,N/A,N/A
Woodstock School District,1690011,2,N/A,N/A
Woodstock School District,1690011,3,N/A,N/A
Woodstock School District,1690011,4,N/A,N/A
Woodstock School District,1690011,5,*,*
Woodstock School District,1690011,6,*,*
Woodstock School District,1690011,7,*,*
Woodstock School District,1690011,8,*,*
