District,District Code,Grade,Count,%
Woodbridge School District,1670011,1,N/A,N/A
Woodbridge School District,1670011,2,N/A,N/A
Woodbridge School District,1670011,3,N/A,N/A
Woodbridge School District,1670011,4,N/A,N/A
Woodbridge School District,1670011,5,N/A,N/A
Woodbridge School District,1670011,6,*,*
Woodstock Academy District,9030022,9,17,6.3
Woodstock Academy District,9030022,10,18,6.7
Woodstock Academy District,9030022,11,23,8
Woodstock Academy District,9030022,12,37,13.3
Woodstock School District,1690011,K,N/A,N/A
Woodstock School District,1690011,1,N/A,N/A
Woodstock School District,1690011,2,*,*
Woodstock School District,1690011,3,N/A,N/A
Woodstock School District,1690011,4,*,*
Woodstock School District,1690011,5,*,*
Woodstock School District,1690011,6,*,*
Woodstock School District,1690011,7,*,*
Woodstock School District,1690011,8,*,*
Woodstock School District,1690011,10,N/A,*
Woodstock School District,1690011,11,N/A,*
