"District","District Code","Grade","Count","%"
"Side By Side Charter School District","=""2700013""",03,"*","*"
"Side By Side Charter School District","=""2700013""",04,"N/A","N/A"
"Side By Side Charter School District","=""2700013""",05,"N/A","N/A"
"Side By Side Charter School District","=""2700013""",06,"N/A","N/A"
"Side By Side Charter School District","=""2700013""",07,"*","*"
"Side By Side Charter School District","=""2700013""",08,"*","*"
"Simsbury School District","=""1280011""","K","N/A","N/A"
"Simsbury School District","=""1280011""",01,"N/A","N/A"
"Simsbury School District","=""1280011""",02,"*","*"
"Simsbury School District","=""1280011""",03,"*","*"
"Simsbury School District","=""1280011""",04,"*","*"
"Simsbury School District","=""1280011""",05,"*","*"
"Simsbury School District","=""1280011""",06,6,1.8
"Simsbury School District","=""1280011""",07,21,6.2
"Simsbury School District","=""1280011""",08,16,4.4
"Simsbury School District","=""1280011""",09,"*","*"
"Simsbury School District","=""1280011""",10,"*","*"
"Simsbury School District","=""1280011""",11,22,5.9
"Simsbury School District","=""1280011""",12,9,2.3
"Somers School District","=""1290011""","K","N/A","N/A"
"Somers School District","=""1290011""",01,"N/A","N/A"
"Somers School District","=""1290011""",02,"N/A","N/A"
"Somers School District","=""1290011""",03,"N/A","N/A"
"Somers School District","=""1290011""",04,"N/A","N/A"
"Somers School District","=""1290011""",05,"N/A","N/A"
"Somers School District","=""1290011""",06,"*","*"
"Somers School District","=""1290011""",07,"*","*"
"Somers School District","=""1290011""",08,"*","*"
"Somers School District","=""1290011""",09,13,9.6
"Somers School District","=""1290011""",10,10,8.3
"Somers School District","=""1290011""",11,8,7.5
"Somers School District","=""1290011""",12,14,11.0
"South Windsor School District","=""1320011""","K","N/A","N/A"
"South Windsor School District","=""1320011""",01,"*","*"
"South Windsor School District","=""1320011""",02,"*","*"
"South Windsor School District","=""1320011""",03,"N/A","N/A"
"South Windsor School District","=""1320011""",04,"*","*"
"South Windsor School District","=""1320011""",05,"*","*"
"South Windsor School District","=""1320011""",06,13,4.2
"South Windsor School District","=""1320011""",07,18,5.7
"South Windsor School District","=""1320011""",08,15,4.3
"South Windsor School District","=""1320011""",09,25,7.4
"South Windsor School District","=""1320011""",10,14,4.2
"South Windsor School District","=""1320011""",11,23,6.7
"South Windsor School District","=""1320011""",12,11,3.3
"Southington School District","=""1310011""","K","*","*"
"Southington School District","=""1310011""",01,"*","*"
"Southington School District","=""1310011""",02,7,1.5
"Southington School District","=""1310011""",03,"*","*"
"Southington School District","=""1310011""",04,"*","*"
"Southington School District","=""1310011""",05,6,1.1
"Southington School District","=""1310011""",06,11,2.1
"Southington School District","=""1310011""",07,6,1.1
"Southington School District","=""1310011""",08,21,3.7
"Southington School District","=""1310011""",09,32,6.5
"Southington School District","=""1310011""",10,36,6.6
"Southington School District","=""1310011""",11,27,5.5
"Southington School District","=""1310011""",12,57,11.2
"Sprague School District","=""1330011""","K","N/A","N/A"
"Sprague School District","=""1330011""",01,"N/A","N/A"
"Sprague School District","=""1330011""",02,"*","*"
"Sprague School District","=""1330011""",03,"*","*"
"Sprague School District","=""1330011""",04,"*","*"
"Sprague School District","=""1330011""",05,"*","*"
"Sprague School District","=""1330011""",06,"*","*"
"Sprague School District","=""1330011""",07,9,23.7
"Sprague School District","=""1330011""",08,9,20.9
"Sprague School District","=""1330011""",09,"N/A","*"
"Sprague School District","=""1330011""",10,"N/A","*"
"Stafford School District","=""1340011""","K","N/A","N/A"
"Stafford School District","=""1340011""",01,"N/A","N/A"
"Stafford School District","=""1340011""",02,"N/A","N/A"
"Stafford School District","=""1340011""",03,"*","*"
"Stafford School District","=""1340011""",04,"N/A","N/A"
"Stafford School District","=""1340011""",05,"*","*"
"Stafford School District","=""1340011""",06,11,10.7
"Stafford School District","=""1340011""",07,"*","*"
"Stafford School District","=""1340011""",08,"*","*"
"Stafford School District","=""1340011""",09,16,17.0
"Stafford School District","=""1340011""",10,14,14.7
"Stafford School District","=""1340011""",11,13,11.8
"Stafford School District","=""1340011""",12,16,13.4
"Stamford Academy District","=""2820013""",09,17,42.5
"Stamford Academy District","=""2820013""",10,"*","*"
"Stamford Academy District","=""2820013""",11,7,19.4
"Stamford Academy District","=""2820013""",12,"*","*"
"Stamford Charter School for Excellence District","=""2960013""","K","*","*"
"Stamford Charter School for Excellence District","=""2960013""",01,"*","*"
"Stamford School District","=""1350011""","K",10,0.7
"Stamford School District","=""1350011""",01,8,0.6
"Stamford School District","=""1350011""",02,11,0.9
"Stamford School District","=""1350011""",03,12,0.9
"Stamford School District","=""1350011""",04,16,1.3
"Stamford School District","=""1350011""",05,14,1.2
"Stamford School District","=""1350011""",06,53,4.7
"Stamford School District","=""1350011""",07,78,7.1
"Stamford School District","=""1350011""",08,69,6.1
"Stamford School District","=""1350011""",09,117,9.6
"Stamford School District","=""1350011""",10,60,5.3
"Stamford School District","=""1350011""",11,82,6.8
"Stamford School District","=""1350011""",12,73,6.3
"Sterling School District","=""1360011""","K","N/A","N/A"
"Sterling School District","=""1360011""",01,"N/A","N/A"
"Sterling School District","=""1360011""",02,"*","*"
"Sterling School District","=""1360011""",03,"*","*"
"Sterling School District","=""1360011""",04,"*","*"
"Sterling School District","=""1360011""",05,"*","*"
"Sterling School District","=""1360011""",06,"*","*"
"Sterling School District","=""1360011""",07,"N/A","N/A"
"Sterling School District","=""1360011""",08,"*","*"
"Sterling School District","=""1360011""",10,"N/A","*"
"Sterling School District","=""1360011""",12,"N/A","*"
"Stonington School District","=""1370011""","K","*","*"
"Stonington School District","=""1370011""",01,"N/A","N/A"
"Stonington School District","=""1370011""",02,"N/A","N/A"
"Stonington School District","=""1370011""",03,"*","*"
"Stonington School District","=""1370011""",04,"*","*"
"Stonington School District","=""1370011""",05,"*","*"
"Stonington School District","=""1370011""",06,6,3.8
"Stonington School District","=""1370011""",07,6,3.3
"Stonington School District","=""1370011""",08,"*","*"
"Stonington School District","=""1370011""",09,12,6.8
"Stonington School District","=""1370011""",10,15,8.2
"Stonington School District","=""1370011""",11,32,18.2
"Stonington School District","=""1370011""",12,37,18.9
"Stratford School District","=""1380011""","K",11,2.3
"Stratford School District","=""1380011""",01,8,1.8
"Stratford School District","=""1380011""",02,8,1.6
"Stratford School District","=""1380011""",03,10,1.9
"Stratford School District","=""1380011""",04,19,3.5
"Stratford School District","=""1380011""",05,26,5.0
"Stratford School District","=""1380011""",06,26,4.8
"Stratford School District","=""1380011""",07,73,12.5
"Stratford School District","=""1380011""",08,74,13.6
"Stratford School District","=""1380011""",09,63,12.3
"Stratford School District","=""1380011""",10,42,7.9
"Stratford School District","=""1380011""",11,54,10.9
"Stratford School District","=""1380011""",12,51,8.9
"Suffield School District","=""1390011""","K","N/A","N/A"
"Suffield School District","=""1390011""",01,"*","*"
"Suffield School District","=""1390011""",02,"N/A","N/A"
"Suffield School District","=""1390011""",03,7,4.5
"Suffield School District","=""1390011""",04,7,4.1
"Suffield School District","=""1390011""",05,"*","*"
"Suffield School District","=""1390011""",06,8,4.1
"Suffield School District","=""1390011""",07,15,8.1
"Suffield School District","=""1390011""",08,"*","*"
"Suffield School District","=""1390011""",09,22,9.5
"Suffield School District","=""1390011""",10,26,12.5
"Suffield School District","=""1390011""",11,22,11.6
"Suffield School District","=""1390011""",12,26,12.7
"The Bridge Academy District","=""2690013""",07,14,28.6
"The Bridge Academy District","=""2690013""",08,17,34.0
"The Bridge Academy District","=""2690013""",09,7,14.0
"The Bridge Academy District","=""2690013""",10,6,12.8
"The Bridge Academy District","=""2690013""",11,"*","*"
"The Bridge Academy District","=""2690013""",12,"*","*"
"The Gilbert School District","=""9020022""",07,11,13.1
"The Gilbert School District","=""9020022""",08,15,16.1
"The Gilbert School District","=""9020022""",09,18,17.8
"The Gilbert School District","=""9020022""",10,13,16.0
"The Gilbert School District","=""9020022""",11,18,17.3
"The Gilbert School District","=""9020022""",12,19,19.8
"Thomaston School District","=""1400011""","K","N/A","N/A"
"Thomaston School District","=""1400011""",01,"N/A","N/A"
"Thomaston School District","=""1400011""",02,"*","*"
"Thomaston School District","=""1400011""",03,"*","*"
"Thomaston School District","=""1400011""",04,"*","*"
"Thomaston School District","=""1400011""",05,"*","*"
"Thomaston School District","=""1400011""",06,"*","*"
"Thomaston School District","=""1400011""",07,13,12.9
"Thomaston School District","=""1400011""",08,12,17.1
"Thomaston School District","=""1400011""",09,12,17.6
"Thomaston School District","=""1400011""",10,8,13.6
"Thomaston School District","=""1400011""",11,"*","*"
"Thomaston School District","=""1400011""",12,8,14.8
"Thompson School District","=""1410011""","K","N/A","N/A"
"Thompson School District","=""1410011""",01,"*","*"
"Thompson School District","=""1410011""",02,"*","*"
"Thompson School District","=""1410011""",03,"*","*"
"Thompson School District","=""1410011""",04,"*","*"
"Thompson School District","=""1410011""",05,"*","*"
"Thompson School District","=""1410011""",06,"*","*"
"Thompson School District","=""1410011""",07,6,6.8
"Thompson School District","=""1410011""",08,6,7.7
"Thompson School District","=""1410011""",09,10,11.6
"Thompson School District","=""1410011""",10,12,16.7
"Thompson School District","=""1410011""",11,8,16.7
"Thompson School District","=""1410011""",12,14,19.2
"Tolland School District","=""1420011""","K","N/A","N/A"
"Tolland School District","=""1420011""",01,"N/A","N/A"
"Tolland School District","=""1420011""",02,"N/A","N/A"
"Tolland School District","=""1420011""",03,"N/A","N/A"
"Tolland School District","=""1420011""",04,"*","*"
"Tolland School District","=""1420011""",05,"N/A","N/A"
"Tolland School District","=""1420011""",06,"*","*"
"Tolland School District","=""1420011""",07,13,5.9
"Tolland School District","=""1420011""",08,17,7.2
"Tolland School District","=""1420011""",09,11,5.5
"Tolland School District","=""1420011""",10,10,4.5
"Tolland School District","=""1420011""",11,19,9.1
"Tolland School District","=""1420011""",12,19,8.5
"Torrington School District","=""1430011""","K","*","*"
"Torrington School District","=""1430011""",01,"*","*"
"Torrington School District","=""1430011""",02,7,2.0
"Torrington School District","=""1430011""",03,6,1.7
"Torrington School District","=""1430011""",04,10,2.8
"Torrington School District","=""1430011""",05,16,4.3
"Torrington School District","=""1430011""",06,36,10.0
"Torrington School District","=""1430011""",07,65,19.2
"Torrington School District","=""1430011""",08,44,12.7
"Torrington School District","=""1430011""",09,33,14.5
"Torrington School District","=""1430011""",10,38,13.8
"Torrington School District","=""1430011""",11,38,17.3
"Torrington School District","=""1430011""",12,49,17.2
"Trailblazers Academy District","=""2780013""",06,11,21.6
"Trailblazers Academy District","=""2780013""",07,17,45.9
"Trailblazers Academy District","=""2780013""",08,11,26.8
"Trumbull School District","=""1440011""","K","*","*"
"Trumbull School District","=""1440011""",01,"N/A","N/A"
"Trumbull School District","=""1440011""",02,"*","*"
"Trumbull School District","=""1440011""",03,"N/A","N/A"
"Trumbull School District","=""1440011""",04,"*","*"
"Trumbull School District","=""1440011""",05,"*","*"
"Trumbull School District","=""1440011""",06,"*","*"
"Trumbull School District","=""1440011""",07,16,2.9
"Trumbull School District","=""1440011""",08,11,2.3
"Trumbull School District","=""1440011""",09,7,1.3
"Trumbull School District","=""1440011""",10,11,1.9
"Trumbull School District","=""1440011""",11,9,1.8
"Trumbull School District","=""1440011""",12,17,3.1
"Unified School District #1","=""3360015""",08,"N/A","N/A"
"Unified School District #1","=""3360015""",09,"N/A","N/A"
"Unified School District #1","=""3360015""",10,"N/A","N/A"
"Unified School District #1","=""3360015""",11,"N/A","N/A"
"Unified School District #1","=""3360015""",12,"N/A","N/A"
"Unified School District #2","=""3470015""",03,"N/A","*"
"Unified School District #2","=""3470015""",06,"*","*"
"Unified School District #2","=""3470015""",07,"*","*"
"Unified School District #2","=""3470015""",08,6,23.1
"Unified School District #2","=""3470015""",09,25,37.3
"Unified School District #2","=""3470015""",10,15,37.5
"Unified School District #2","=""3470015""",11,13,35.1
"Unified School District #2","=""3470015""",12,8,"*"
"Union School District","=""1450011""","K","N/A","*"
"Union School District","=""1450011""",01,"N/A","*"
"Union School District","=""1450011""",02,"N/A","*"
"Union School District","=""1450011""",03,"N/A","*"
"Union School District","=""1450011""",04,"N/A","*"
"Union School District","=""1450011""",05,"N/A","*"
"Union School District","=""1450011""",06,"N/A","*"
"Union School District","=""1450011""",07,"N/A","*"
"Union School District","=""1450011""",08,"*","*"
"Vernon School District","=""1460011""","K","*","*"
"Vernon School District","=""1460011""",01,12,4.7
"Vernon School District","=""1460011""",02,"*","*"
"Vernon School District","=""1460011""",03,9,3.6
"Vernon School District","=""1460011""",04,10,4.0
"Vernon School District","=""1460011""",05,15,6.2
"Vernon School District","=""1460011""",06,25,9.8
"Vernon School District","=""1460011""",07,21,9.2
"Vernon School District","=""1460011""",08,39,18.4
"Vernon School District","=""1460011""",09,75,29.6
"Vernon School District","=""1460011""",10,28,13.7
"Vernon School District","=""1460011""",11,42,19.6
"Vernon School District","=""1460011""",12,20,10.8
"Voluntown School District","=""1470011""","K","N/A","N/A"
"Voluntown School District","=""1470011""",01,"N/A","N/A"
"Voluntown School District","=""1470011""",02,"N/A","N/A"
"Voluntown School District","=""1470011""",03,"N/A","N/A"
"Voluntown School District","=""1470011""",04,"N/A","N/A"
"Voluntown School District","=""1470011""",05,"*","*"
"Voluntown School District","=""1470011""",06,"N/A","N/A"
"Voluntown School District","=""1470011""",07,"N/A","N/A"
"Voluntown School District","=""1470011""",08,"*","*"
"Voluntown School District","=""1470011""",09,"N/A","*"
"Voluntown School District","=""1470011""",10,"N/A","*"
"Wallingford School District","=""1480011""","K","*","*"
"Wallingford School District","=""1480011""",01,"*","*"
"Wallingford School District","=""1480011""",02,11,2.6
"Wallingford School District","=""1480011""",03,"*","*"
"Wallingford School District","=""1480011""",04,"*","*"
"Wallingford School District","=""1480011""",05,"*","*"
"Wallingford School District","=""1480011""",06,22,4.4
"Wallingford School District","=""1480011""",07,32,6.9
"Wallingford School District","=""1480011""",08,37,7.7
"Wallingford School District","=""1480011""",09,26,5.5
"Wallingford School District","=""1480011""",10,35,7.4
"Wallingford School District","=""1480011""",11,27,5.6
"Wallingford School District","=""1480011""",12,29,5.3
"Waterbury School District","=""1510011""","K",42,2.8
"Waterbury School District","=""1510011""",01,76,4.8
"Waterbury School District","=""1510011""",02,107,7.2
"Waterbury School District","=""1510011""",03,138,9.1
"Waterbury School District","=""1510011""",04,144,10.0
"Waterbury School District","=""1510011""",05,190,13.2
"Waterbury School District","=""1510011""",06,324,22.7
"Waterbury School District","=""1510011""",07,389,27.2
"Waterbury School District","=""1510011""",08,365,26.3
"Waterbury School District","=""1510011""",09,537,41.3
"Waterbury School District","=""1510011""",10,471,36.0
"Waterbury School District","=""1510011""",11,425,34.4
"Waterbury School District","=""1510011""",12,343,29.1
"Waterford School District","=""1520011""","K","*","*"
"Waterford School District","=""1520011""",01,"*","*"
"Waterford School District","=""1520011""",02,"N/A","N/A"
"Waterford School District","=""1520011""",03,"*","*"
"Waterford School District","=""1520011""",04,"*","*"
"Waterford School District","=""1520011""",05,"*","*"
"Waterford School District","=""1520011""",06,12,5.7
"Waterford School District","=""1520011""",07,16,7.0
"Waterford School District","=""1520011""",08,30,12.3
"Waterford School District","=""1520011""",09,14,6.7
"Waterford School District","=""1520011""",10,18,8.2
"Waterford School District","=""1520011""",11,21,9.8
"Waterford School District","=""1520011""",12,18,9.3
"Watertown School District","=""1530011""","K","N/A","N/A"
"Watertown School District","=""1530011""",01,"*","*"
"Watertown School District","=""1530011""",02,"*","*"
"Watertown School District","=""1530011""",03,"*","*"
"Watertown School District","=""1530011""",04,"*","*"
"Watertown School District","=""1530011""",05,"*","*"
"Watertown School District","=""1530011""",06,15,6.6
"Watertown School District","=""1530011""",07,27,12.4
"Watertown School District","=""1530011""",08,30,13.2
"Watertown School District","=""1530011""",09,31,13.8
"Watertown School District","=""1530011""",10,26,12.5
"Watertown School District","=""1530011""",11,21,10.3
"Watertown School District","=""1530011""",12,23,9.6
"West Hartford School District","=""1550011""","K","*","*"
"West Hartford School District","=""1550011""",01,"*","*"
"West Hartford School District","=""1550011""",02,"*","*"
"West Hartford School District","=""1550011""",03,8,1.1
"West Hartford School District","=""1550011""",04,6,0.8
"West Hartford School District","=""1550011""",05,8,1.1
"West Hartford School District","=""1550011""",06,51,6.6
"West Hartford School District","=""1550011""",07,63,8.1
"West Hartford School District","=""1550011""",08,74,10.6
"West Hartford School District","=""1550011""",09,48,6.0
"West Hartford School District","=""1550011""",10,39,5.2
"West Hartford School District","=""1550011""",11,61,7.8
"West Hartford School District","=""1550011""",12,52,6.6
"West Haven School District","=""1560011""","K","*","*"
"West Haven School District","=""1560011""",01,"N/A","N/A"
"West Haven School District","=""1560011""",02,"*","*"
"West Haven School District","=""1560011""",03,9,1.9
"West Haven School District","=""1560011""",04,12,2.5
"West Haven School District","=""1560011""",05,18,3.6
"West Haven School District","=""1560011""",06,19,4.5
"West Haven School District","=""1560011""",07,51,12.0
"West Haven School District","=""1560011""",08,59,13.3
"West Haven School District","=""1560011""",09,84,19.4
"West Haven School District","=""1560011""",10,73,17.5
"West Haven School District","=""1560011""",11,50,15.1
"West Haven School District","=""1560011""",12,40,10.0
"Westbrook School District","=""1540011""","K","N/A","N/A"
"Westbrook School District","=""1540011""",01,"N/A","N/A"
"Westbrook School District","=""1540011""",02,"N/A","N/A"
"Westbrook School District","=""1540011""",03,"N/A","N/A"
"Westbrook School District","=""1540011""",04,"N/A","N/A"
"Westbrook School District","=""1540011""",05,"*","*"
"Westbrook School District","=""1540011""",06,"*","*"
"Westbrook School District","=""1540011""",07,"N/A","N/A"
"Westbrook School District","=""1540011""",08,"*","*"
"Westbrook School District","=""1540011""",09,"*","*"
"Westbrook School District","=""1540011""",10,"N/A","N/A"
"Westbrook School District","=""1540011""",11,"*","*"
"Westbrook School District","=""1540011""",12,"*","*"
"Weston School District","=""1570011""","K","N/A","N/A"
"Weston School District","=""1570011""",01,"N/A","N/A"
"Weston School District","=""1570011""",02,"N/A","N/A"
"Weston School District","=""1570011""",03,"N/A","N/A"
"Weston School District","=""1570011""",04,"N/A","N/A"
"Weston School District","=""1570011""",05,"N/A","N/A"
"Weston School District","=""1570011""",06,13,6.8
"Weston School District","=""1570011""",07,6,2.9
"Weston School District","=""1570011""",08,12,6.5
"Weston School District","=""1570011""",09,"*","*"
"Weston School District","=""1570011""",10,"*","*"
"Weston School District","=""1570011""",11,6,2.9
"Weston School District","=""1570011""",12,7,3.4
"Westport School District","=""1580011""","K","*","*"
"Westport School District","=""1580011""",01,"N/A","N/A"
"Westport School District","=""1580011""",02,"*","*"
"Westport School District","=""1580011""",03,"*","*"
"Westport School District","=""1580011""",04,10,2.3
"Westport School District","=""1580011""",05,"*","*"
"Westport School District","=""1580011""",06,"*","*"
"Westport School District","=""1580011""",07,8,1.7
"Westport School District","=""1580011""",08,7,1.5
"Westport School District","=""1580011""",09,7,1.4
"Westport School District","=""1580011""",10,12,2.5
"Westport School District","=""1580011""",11,14,3.2
"Westport School District","=""1580011""",12,7,1.4
"Wethersfield School District","=""1590011""","K","*","*"
"Wethersfield School District","=""1590011""",01,"*","*"
"Wethersfield School District","=""1590011""",02,8,3.2
"Wethersfield School District","=""1590011""",03,10,3.6
"Wethersfield School District","=""1590011""",04,"*","*"
"Wethersfield School District","=""1590011""",05,"*","*"
"Wethersfield School District","=""1590011""",06,7,2.4
"Wethersfield School District","=""1590011""",07,22,8.1
"Wethersfield School District","=""1590011""",08,30,10.7
"Wethersfield School District","=""1590011""",09,19,6.6
"Wethersfield School District","=""1590011""",10,17,5.4
"Wethersfield School District","=""1590011""",11,20,7.5
"Wethersfield School District","=""1590011""",12,18,5.7
"Willington School District","=""1600011""","K","N/A","N/A"
"Willington School District","=""1600011""",01,"*","*"
"Willington School District","=""1600011""",02,"*","*"
"Willington School District","=""1600011""",03,"N/A","N/A"
"Willington School District","=""1600011""",04,"N/A","N/A"
"Willington School District","=""1600011""",05,"*","*"
"Willington School District","=""1600011""",06,"N/A","N/A"
"Willington School District","=""1600011""",07,"*","*"
"Willington School District","=""1600011""",08,"*","*"
"Wilton School District","=""1610011""","K","N/A","N/A"
"Wilton School District","=""1610011""",01,"N/A","N/A"
"Wilton School District","=""1610011""",02,"N/A","N/A"
"Wilton School District","=""1610011""",03,"N/A","N/A"
"Wilton School District","=""1610011""",04,"N/A","N/A"
"Wilton School District","=""1610011""",05,"*","*"
"Wilton School District","=""1610011""",06,6,1.9
"Wilton School District","=""1610011""",07,8,2.2
"Wilton School District","=""1610011""",08,10,2.9
"Wilton School District","=""1610011""",09,"*","*"
"Wilton School District","=""1610011""",10,"*","*"
"Wilton School District","=""1610011""",11,"*","*"
"Wilton School District","=""1610011""",12,9,2.6
"Winchester School District","=""1620011""","K","N/A","N/A"
"Winchester School District","=""1620011""",01,"N/A","N/A"
"Winchester School District","=""1620011""",02,"N/A","N/A"
"Winchester School District","=""1620011""",03,"N/A","N/A"
"Winchester School District","=""1620011""",04,"N/A","N/A"
"Winchester School District","=""1620011""",05,"*","*"
"Winchester School District","=""1620011""",06,"*","*"
"Winchester School District","=""1620011""",08,"N/A","*"
"Winchester School District","=""1620011""",09,"N/A","*"
"Winchester School District","=""1620011""",10,"N/A","*"
"Winchester School District","=""1620011""",11,"N/A","*"
"Winchester School District","=""1620011""",12,"N/A","*"
"Windham School District","=""1630011""","K","N/A","N/A"
"Windham School District","=""1630011""",01,"*","*"
"Windham School District","=""1630011""",02,"*","*"
"Windham School District","=""1630011""",03,24,7.5
"Windham School District","=""1630011""",04,25,8.9
"Windham School District","=""1630011""",05,24,9.4
"Windham School District","=""1630011""",06,49,19.1
"Windham School District","=""1630011""",07,83,34.2
"Windham School District","=""1630011""",08,65,25.0
"Windham School District","=""1630011""",09,80,41.9
"Windham School District","=""1630011""",10,33,23.6
"Windham School District","=""1630011""",11,32,26.4
"Windham School District","=""1630011""",12,34,24.6
"Windsor Locks School District","=""1650011""","K","N/A","N/A"
"Windsor Locks School District","=""1650011""",01,"N/A","N/A"
"Windsor Locks School District","=""1650011""",02,"N/A","N/A"
"Windsor Locks School District","=""1650011""",03,"N/A","N/A"
"Windsor Locks School District","=""1650011""",04,"*","*"
"Windsor Locks School District","=""1650011""",05,"*","*"
"Windsor Locks School District","=""1650011""",06,11,10.2
"Windsor Locks School District","=""1650011""",07,16,12.6
"Windsor Locks School District","=""1650011""",08,15,13.2
"Windsor Locks School District","=""1650011""",09,28,22.8
"Windsor Locks School District","=""1650011""",10,23,21.1
"Windsor Locks School District","=""1650011""",11,13,13.7
"Windsor Locks School District","=""1650011""",12,33,22.1
"Windsor School District","=""1640011""","K","*","*"
"Windsor School District","=""1640011""",01,"*","*"
"Windsor School District","=""1640011""",02,20,9.8
"Windsor School District","=""1640011""",03,13,5.2
"Windsor School District","=""1640011""",04,12,5.6
"Windsor School District","=""1640011""",05,20,8.4
"Windsor School District","=""1640011""",06,36,16.6
"Windsor School District","=""1640011""",07,34,15.5
"Windsor School District","=""1640011""",08,53,20.9
"Windsor School District","=""1640011""",09,72,24.7
"Windsor School District","=""1640011""",10,40,13.8
"Windsor School District","=""1640011""",11,57,19.5
"Windsor School District","=""1640011""",12,44,15.9
"Wolcott School District","=""1660011""","K","N/A","N/A"
"Wolcott School District","=""1660011""",01,"*","*"
"Wolcott School District","=""1660011""",02,"*","*"
"Wolcott School District","=""1660011""",03,"*","*"
"Wolcott School District","=""1660011""",04,"*","*"
"Wolcott School District","=""1660011""",05,6,3.3
"Wolcott School District","=""1660011""",06,"*","*"
"Wolcott School District","=""1660011""",07,10,5.2
"Wolcott School District","=""1660011""",08,11,4.7
"Wolcott School District","=""1660011""",09,14,7.0
"Wolcott School District","=""1660011""",10,13,7.0
"Wolcott School District","=""1660011""",11,25,12.8
"Wolcott School District","=""1660011""",12,17,7.7
"Woodbridge School District","=""1670011""","K","N/A","N/A"
"Woodbridge School District","=""1670011""",01,"N/A","N/A"
"Woodbridge School District","=""1670011""",02,"N/A","N/A"
"Woodbridge School District","=""1670011""",03,"N/A","N/A"
"Woodbridge School District","=""1670011""",04,"N/A","N/A"
"Woodbridge School District","=""1670011""",05,"*","*"
"Woodbridge School District","=""1670011""",06,"*","*"
"Woodstock Academy District","=""9030022""",09,15,5.3
"Woodstock Academy District","=""9030022""",10,11,4.5
"Woodstock Academy District","=""9030022""",11,17,6.5
"Woodstock Academy District","=""9030022""",12,15,6.2
"Woodstock School District","=""1690011""","K","N/A","N/A"
"Woodstock School District","=""1690011""",01,"N/A","N/A"
"Woodstock School District","=""1690011""",02,"N/A","N/A"
"Woodstock School District","=""1690011""",03,"N/A","N/A"
"Woodstock School District","=""1690011""",04,"N/A","N/A"
"Woodstock School District","=""1690011""",05,"*","*"
"Woodstock School District","=""1690011""",06,"*","*"
"Woodstock School District","=""1690011""",07,"*","*"
"Woodstock School District","=""1690011""",08,"*","*"
"Woodstock School District","=""1690011""",09,"N/A","*"
"Woodstock School District","=""1690011""",11,"N/A","*"

