District,District Code,Grade,Count,%
Wolcott School District,1660011,7,8,3.6
Wolcott School District,1660011,8,19,9.5
Wolcott School District,1660011,9,21,10.7
Wolcott School District,1660011,10,10,4.5
Wolcott School District,1660011,11,15,8.1
Wolcott School District,1660011,12,29,11.6
Woodbridge School District,1670011,K,N/A,N/A
Woodbridge School District,1670011,1,N/A,N/A
Woodbridge School District,1670011,2,N/A,N/A
Woodbridge School District,1670011,3,*,*
Woodbridge School District,1670011,4,*,*
Woodbridge School District,1670011,5,N/A,N/A
Woodbridge School District,1670011,6,N/A,N/A
Woodstock Academy District,9030022,9,8,3.5
Woodstock Academy District,9030022,10,16,6.5
Woodstock Academy District,9030022,11,18,6.3
Woodstock Academy District,9030022,12,10,3.7
Woodstock School District,1690011,K,N/A,N/A
Woodstock School District,1690011,1,N/A,N/A
Woodstock School District,1690011,2,N/A,N/A
Woodstock School District,1690011,3,N/A,N/A
Woodstock School District,1690011,4,N/A,N/A
Woodstock School District,1690011,5,*,*
Woodstock School District,1690011,6,*,*
Woodstock School District,1690011,7,7,6.4
Woodstock School District,1690011,8,*,*
Woodstock School District,1690011,11,N/A,*
Woodstock School District,1690011,12,N/A,*
